# 0.000641404 475 839
x	y	fit
46.4443	12102.8	0.984281
282.207	12303.8	0.980512
46.4443	11332.7	0.958856
46.4443	10562.6	0.955023
46.4443	9792.55	0.954251
46.4443	2861.68	0.95395
46.4443	9022.45	0.953346
46.4443	8252.35	0.953161
46.4443	3631.78	0.953401
46.4443	7482.26	0.952965
46.4443	6712.16	0.952919
46.4443	5942.06	0.95293
46.4443	4401.87	0.953219
46.4443	5171.97	0.953052
2521.95	12287.2	0.95127
1107.38	300.366	0.948433
4172.29	12153.4	0.945677
1107.38	1070.46	0.939871
4054.41	11667.9	0.939149
4761.69	12270.7	0.932866
164.326	11818.2	0.929334
5704.74	12304.2	0.926681
635.85	12220.1	0.925522
4290.17	11868.8	0.92449
1225.26	15.7751	0.92364
282.207	11533.7	0.92307
1578.9	12253.6	0.922324
164.326	2577.09	0.922616
164.326	10278.1	0.920117
164.326	3347.19	0.919799
164.326	9507.96	0.919119
164.326	8737.86	0.918819
164.326	7967.76	0.918562
164.326	4117.28	0.919166
164.326	5657.47	0.91873
164.326	4887.38	0.91901
1107.38	1840.56	0.91796
4054.41	10897.8	0.915492
2875.59	12203.5	0.914987
989.494	12136.4	0.913614
5115.34	12187	0.913357
6765.67	12053.2	0.911936
6412.03	12136.9	0.910514
164.326	11048.1	0.91022
282.207	10763.6	0.908204
164.326	7197.67	0.905919
164.326	6427.57	0.905717
282.207	6913.08	0.90439
1225.26	785.871	0.904487
400.088	12019.2	0.903615
282.207	9993.46	0.901956
282.207	3062.6	0.901871
282.207	9223.37	0.901074
282.207	8453.27	0.900925
1343.14	501.281	0.900654
282.207	7683.17	0.900628
282.207	3832.69	0.901022
5468.98	12103.3	0.900461
1343.14	12052.7	0.900369
282.207	6142.98	0.900674
282.207	4602.79	0.901019
282.207	5372.88	0.900942
2286.19	12086.3	0.899349
4054.41	10127.7	0.899057
1225.26	1555.97	0.89427
1343.14	1271.38	0.893061
4525.93	12069.7	0.892217
4172.29	11383.3	0.890224
6058.39	12220.5	0.88783
1932.54	12170	0.88605
4290.17	11098.7	0.880761
4879.57	11986.1	0.877784
2639.83	12002.6	0.876171
4997.46	8621.09	0.875448
5115.34	9106.6	0.874806
5115.34	8336.5	0.874653
5822.62	12019.6	0.873267
4879.57	7365.49	0.873344
6883.56	11768.6	0.872309
1696.78	11969	0.872119
753.732	11935.5	0.871831
1343.14	2041.47	0.871546
4290.17	10328.6	0.870116
4172.29	10613.2	0.870154
4997.46	7851	0.869437
400.088	11249.1	0.866912
4408.05	11584.2	0.866928
4997.46	9391.19	0.866658
3582.88	9725.89	0.866959
1461.02	216.69	0.864501
400.088	2778	0.864658
517.969	2493.41	0.864264
6647.79	16.2499	0.86381
5233.22	8822.01	0.863412
6883.56	217.165	0.861538
3936.52	9642.22	0.861667
5233.22	8051.91	0.861015
517.969	8654.18	0.860507
400.088	10479	0.860162
1107.38	11851.8	0.859685
5233.22	11902.4	0.858946
400.088	9708.87	0.858854
517.969	3263.51	0.8591
400.088	8168.68	0.858024
517.969	11734.6	0.857815
400.088	4318.2	0.859318
400.088	5858.39	0.858463
400.088	6628.49	0.85735
4643.81	11785.2	0.857188
400.088	5088.29	0.85867
1814.66	133.015	0.857169
517.969	7113.99	0.857121
3229.24	9809.57	0.857538
5115.34	7566.41	0.856957
2875.59	11433.4	0.855229
1461.02	986.787	0.854946
2757.71	11718	0.854603
1225.26	2326.06	0.855232
4643.81	7164.58	0.850374
2404.07	11801.7	0.848565
6883.56	10998.5	0.848409
6529.91	11852.3	0.84835
6176.27	11936	0.847582
517.969	10964.5	0.847333
400.088	8938.77	0.846697
5233.22	9592.11	0.846792
400.088	3548.1	0.84733
1461.02	11768.1	0.846327
400.088	7398.58	0.84639
4408.05	10814.1	0.845635
6765.67	11283.1	0.845487
2050.43	11885.4	0.845369
635.85	11450	0.845237
517.969	10194.4	0.844337
4290.17	7248.25	0.844643
4408.05	32.795	0.843206
6883.56	9458.32	0.842871
2168.31	49.3401	0.842979
6883.56	10228.4	0.842667
517.969	9424.28	0.84269
6294.15	99.9251	0.842637
6883.56	987.262	0.842589
517.969	6343.9	0.84226
517.969	4803.7	0.843173
517.969	7884.09	0.842104
517.969	4033.61	0.843094
517.969	5573.8	0.842377
1461.02	1756.88	0.842891
6883.56	8688.22	0.841035
1814.66	11684.5	0.840586
6883.56	7918.13	0.840636
5940.51	11735	0.840513
4408.05	10044	0.840785
871.613	11650.9	0.840267
1578.9	702.196	0.840408
6883.56	7148.03	0.840126
6883.56	1757.36	0.839933
5351.1	66.3601	0.839753
6883.56	6377.94	0.840092
6883.56	5607.84	0.839961
6883.56	2527.45	0.839298
6647.79	11567.7	0.839179
6765.67	501.756	0.839051
6883.56	4837.74	0.840164
6883.56	3297.55	0.839587
6883.56	4067.65	0.839855
3111.36	82.9051	0.837842
2875.59	10663.3	0.837987
4054.41	116.47	0.836823
4525.93	11299.6	0.836039
6294.15	11651.4	0.835905
1107.38	2610.65	0.835563
5940.51	183.6	0.83408
1578.9	1472.29	0.834698
1814.66	903.112	0.833669
3700.76	9441.3	0.834343
5586.86	11818.7	0.832744
3936.52	8872.12	0.835062
2875.59	9893.24	0.835293
4997.46	150.035	0.832017
6529.91	300.84	0.831907
4997.46	11701.5	0.831865
6765.67	9742.91	0.831631
6765.67	10513	0.831467
1696.78	417.606	0.831502
2757.71	166.58	0.831423
635.85	2978.92	0.831149
753.732	2694.33	0.830814
2757.71	10947.9	0.830527
4761.69	9960.37	0.830049
2521.95	11517.1	0.829607
3700.76	200.145	0.829633
3347.12	9524.98	0.830377
6765.67	1271.85	0.82933
2168.31	11600.8	0.829145
6765.67	8972.81	0.829032
5351.1	7767.32	0.828889
753.732	11165.4	0.828609
635.85	10679.9	0.828603
1814.66	1673.21	0.830062
6765.67	7432.62	0.828676
6765.67	8202.72	0.828469
6765.67	6662.53	0.828351
6765.67	5892.43	0.828488
6765.67	2041.95	0.82771
6765.67	2812.04	0.827367
6765.67	5122.33	0.828258
6765.67	4352.24	0.828566
6765.67	3582.14	0.827416
6412.03	11366.8	0.826358
2639.83	11232.5	0.826372
5115.34	9876.7	0.82636
989.494	11366.3	0.825956
5115.34	11416.9	0.825647
1578.9	11483.5	0.825612
4643.81	11015.1	0.82559
5468.98	8252.83	0.825822
5704.74	11534.1	0.825457
635.85	9139.69	0.825242
6647.79	786.346	0.824936
6647.79	10797.6	0.824874
3818.64	9156.71	0.825847
3936.52	8102.02	0.826473
635.85	9909.79	0.824665
635.85	3749.02	0.826194
4761.69	11500.6	0.824347
635.85	7599.5	0.824889
635.85	6829.4	0.824392
635.85	8369.59	0.824707
635.85	5289.21	0.826161
1578.9	2242.39	0.826043
1814.66	2443.3	0.830097
3936.52	7331.93	0.824773
5351.1	8537.42	0.823242
4525.93	10529.6	0.823149
635.85	4519.11	0.825296
635.85	6059.3	0.823739
2757.71	10177.8	0.82347
4643.81	10245	0.82236
5468.98	9022.92	0.822304
753.732	10395.3	0.821799
1343.14	11282.6	0.821382
6647.79	10027.5	0.821361
1814.66	10914.4	0.821205
4408.05	6963.66	0.821902
6647.79	9257.4	0.821029
6647.79	8487.31	0.820767
5468.98	11333.2	0.820746
1696.78	1187.7	0.820619
2404.07	250.255	0.820137
753.732	3464.43	0.8209
2286.19	11316.2	0.819723
2993.48	9608.65	0.821435
1461.02	2526.98	0.822229
4643.81	233.71	0.81955
753.732	8855.1	0.81967
6647.79	7717.21	0.819374
6647.79	6947.12	0.819237
6647.79	1556.44	0.818897
753.732	9625.2	0.818807
753.732	7314.91	0.818871
753.732	6544.81	0.81878
753.732	5004.62	0.820575
